[step];mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens
3704;4,622333333;4,617499051;4,602530051;3,827227487;3,954874849;5,098255726;4,510951099;3,183963555;4,350887402;4,068331874;17,29789937;15,65352862;18,65402374;17,03223503;16,55252069;19,82107601;15,56308694;17,73268452;16,41335105;21,20210726;44,77624633;44,01583942;45,30996045;42,03111772;45,17714689;47,53552656;46,3560504;45,75086125;42,29453755;45,84660068;65,26440552;65,69938731;66,00947905;66,76522102;66,94176425;63,76295116;64,16755597;65,94706961;65,18672988;64,52894105;80,02896489;82,6580037;83,10531165;80,05107474;80,30173627;80,81327687;82,06869785;79,80748753;83,62494851;82,43373927
3705;4,621666667;4,618332385;4,621530051;3,849227487;3,925041516;5,097755726;4,527451099;3,156296888;4,334220736;4,068998541;17,3047327;15,62735826;18,67602374;17,00606836;16,55835403;19,84507601;15,56992027;17,73951786;16,37051771;21,22477393;44,73457966;44,03933942;45,26629378;42,08845105;45,16481355;47,52652656;46,3790504;45,70786125;42,38587088;45,83926735;65,26107219;65,74538731;65,99147905;66,82988769;66,93609758;63,74028449;64,14588931;65,99240295;65,16439654;64,61994105;80,01163156;82,67733703;83,09697831;80,05007474;80,3220696;80,83727687;82,03936452;79,80848753;83,61361518;82,4200726
3706;4,6215;4,602499051;4,655530051;3,886560821;3,895541516;5,12808906;4,527451099;3,129630221;4,334387402;4,036998541;17,32756604;15,66869159;18,66402374;16,9799017;16,58135403;19,81907601;15,54392027;17,69601786;16,39201771;21,2289406;44,70657966;44,06450608;45,25696045;42,13378438;45,13848022;47,55052656;46,38838374;45,68319458;42,40753755;45,84526735;65,30607219;65,74372064;66,02247905;66,82555436;66,94576425;63,73661782;64,14122264;65,98606961;65,15439654;64,59494105;80,02463156;82,6830037;83,08497831;80,03140807;80,3430696;80,8276102;82,03869785;79,79182087;83,60461518;82,43773927
3707;4,6065;4,585499051;4,623530051;3,859227487;3,866208183;5,109755726;4,543617766;3,151963555;4,316387402;4,005998541;17,29939937;15,64169159;18,6366904;16,96823503;16,55368736;19,79390935;15,5502536;17,70218452;16,36501771;21,1999406;44,69524633;44,05500608;45,27762712;42,16411772;45,16248022;47,5228599;46,42971707;45,74252792;42,41553755;45,82126735;65,36507219;65,73738731;66,01681238;66,83822102;66,97743091;63,76595116;64,11788931;65,96206961;65,12806321;64,55560772;80,03929823;82,7050037;83,05497831;80,0667414;80,3290696;80,81527687;82,02636452;79,79348753;83,57528185;82,40740594
3708;4,590666667;4,604665718;4,625030051;3,849560821;3,837374849;5,12758906;4,510451099;3,123963555;4,281887402;4,023498541;17,32206604;15,68235826;18,61135707;16,9414017;16,52752069;19,81707601;15,57308694;17,65918452;16,35485105;21,1709406;44,70124633;44,07717275;45,31962712;42,15578438;45,16981355;47,52919323;46,3840504;45,71519458;42,45720421;45,83160068;65,37740552;65,69905397;66,04947905;66,82055436;66,95543091;63,73028449;64,11355597;66,03806961;65,08939654;64,51694105;80,05363156;82,71167037;83,07331165;80,03907474;80,38140294;80,83227687;82,06236452;79,75882087;83,57828185;82,38940594
3709;4,5585;4,604999051;4,594363384;3,856060821;3,807374849;5,110422393;4,511617766;3,113296888;4,300054069;3,990165207;17,3107327;15,69135826;18,61685707;16,94773503;16,49902069;19,85524268;15,5462536;17,64885119;16,34451771;21,17560726;44,655913;44,11733942;45,29362712;42,23245105;45,20848022;47,4878599;46,3580504;45,73619458;42,41553755;45,80793402;65,37007219;65,65938731;66,09314571;66,82922102;66,98343091;63,76028449;64,07288931;66,01740295;65,05106321;64,51127438;80,03696489;82,76933703;83,04897831;80,1047414;80,38073627;80,8306102;82,05503119;79,72148753;83,54728185;82,40740594
3710;4,559333333;4,621832385;4,612363384;3,878060821;3,777708183;5,174255726;4,495784433;3,086796888;4,282887402;4,009831874;17,28139937;15,74919159;18,60602374;16,93856836;16,51935403;19,86107601;15,51792027;17,60385119;16,30001771;21,1649406;44,63057966;44,12383942;45,33262712;42,24245105;45,19781355;47,4598599;46,3480504;45,74219458;42,42187088;45,76626735;65,41440552;65,63538731;66,10514571;66,80822102;66,99709758;63,77295116;64,06822264;66,01306961;65,02639654;64,53994105;80,01896489;82,7930037;83,05364498;80,09240807;80,38240294;80,8106102;82,04269785;79,75248753;83,56394851;82,4210726
3711;4,542833333;4,605165718;4,580530051;3,849060821;3,781208183;5,170922393;4,495951099;3,093130221;4,250054069;4,012665207;17,30239937;15,72335826;18,6116904;16,91223503;16,49052069;19,81674268;15,4912536;17,62485119;16,25635105;21,11860726;44,68624633;44,12967275;45,34129378;42,26711772;45,18914689;47,43352656;46,3540504;45,76619458;42,46653755;45,76093402;65,45607219;65,66305397;66,08314571;66,83655436;67,04309758;63,74961782;64,05955597;66,03940295;65,00172988;64,55094105;80,00096489;82,79833703;83,07131165;80,09440807;80,42040294;80,77427687;82,04669785;79,73782087;83,54961518;82,45440594
3712;4,511666667;4,588810133;4,616530051;3,889560821;3,785708183;5,17108906;4,544617766;3,082796888;4,249720736;3,998165207;17,29106604;15,71669159;18,63535707;16,88556836;16,47935403;19,80707601;15,47992027;17,58051786;16,21168438;21,1574406;44,656913;44,13717275;45,38396045;42,34145105;45,18048022;47,44019323;46,35971707;45,73986125;42,50787088;45,78626735;65,46307219;65,67372064;66,13147905;66,85055436;67,04143091;63,79361782;64,05055597;66,00006961;65,01272988;64,54427438;80,01829823;82,83267037;83,04364498;80,09340807;80,4210696;80,74627687;82,08403119;79,75682087;83,55061518;82,45540594
3713;4,496;4,620976799;4,584030051;3,878894154;3,756541516;5,204922393;4,509951099;3,054963555;4,216554069;3,982498541;17,28139937;15,69202492;18,64235707;16,86056836;16,46935403;19,79407601;15,45158694;17,55268452;16,18368438;21,16127393;44,644913;44,14367275;45,37696045;42,36445105;45,16948022;47,41352656;46,38738374;45,74552792;42,51553755;45,80760068;65,45640552;65,65338731;66,11381238;66,86255436;67,12243091;63,78861782;64,02622264;66,02573628;65,05539654;64,55694105;79,98296489;82,8730037;83,04731165;80,0597414;80,4410696;80,76527687;82,08836452;79,7411542;83,54028185;82,4420726
3714;4,481666667;4,605310133;4,569530051;3,902560821;3,778541516;5,184922393;4,509951099;3,077463555;4,234220736;3,983331874;17,28606604;15,78118279;18,6296904;16,9004017;16,49435403;19,74890935;15,45758694;17,52318452;16,13847782;21,16760726;44,618913;44,15317275;45,36796045;42,43911772;45,17581355;47,38719323;46,44638374;45,75086125;42,55820421;45,79660068;65,45040552;65,68405397;66,09481238;66,89155436;67,13609758;63,78361782;64,06788931;66,00506961;65,05072988;64,58627438;79,98196489;82,93367037;83,08531165;80,05840807;80,43040294;80,77327687;82,09503119;79,77282087;83,52661518;82,4230726
3715;4,449;4,622643466;4,554863384;3,906560821;3,784374849;5,184422393;4,524284433;3,067630221;4,217054069;4,001665207;17,30656604;15,78751613;18,61735707;16,88956836;16,49985403;19,73990935;15,4807536;17,47885119;16,12631115;21,15610726;44,57557966;44,14700608;45,37529378;42,43511772;45,19848022;47,34319323;46,46971707;45,70952792;42,61653755;45,78826735;65,41007219;65,66105397;66,13914571;66,88455436;67,15243091;63,76328449;64,11422264;66,06906961;65,00939654;64,58160772;80,04929823;82,9360037;83,08931165;80,06140807;80,4180696;80,78027687;82,14536452;79,77082087;83,51261518;82,3940726
3716;4,416;4,622976799;4,523530051;3,878060821;3,756541516;5,184755726;4,523784433;3,041796888;4,215887402;3,986831874;17,27706604;15,76134946;18,60702374;16,9129017;16,48802069;19,73124268;15,43658694;17,46718452;16,09781115;21,1444406;44,546913;44,13783942;45,38562712;42,47778438;45,17348022;47,3308599;46,47671707;45,68519458;42,62320421;45,83160068;65,42007219;65,65738731;66,13414571;66,91255436;67,25043091;63,76328449;64,08088931;66,11206961;65,00339654;64,57727438;80,01429823;82,9760037;83,09397831;80,0427414;80,40573627;80,77994354;82,11769785;79,73682087;83,50028185;82,3920726
3717;4,4015;4,605643466;4,507696717;3,850060821;3,727041516;5,20008906;4,507117766;3,047796888;4,214887402;3,971498541;17,31506604;15,73534946;18,6116904;16,96956836;16,46052069;19,70524268;15,4242536;17,43985119;16,08647782;21,16627393;44,51857966;44,16167275;45,40862712;42,46878438;45,18214689;47,35052656;46,44971707;45,69186125;42,63087088;45,79060068;65,39407219;65,65105397;66,12981238;66,91255436;67,24943091;63,76261782;64,10855597;66,10673628;65,04606321;64,58927438;80,00063156;82,96233703;83,13264498;80,04507474;80,38873627;80,79894354;82,14203119;79,7361542;83,52194851;82,37673927
3718;4,387666667;4,590310133;4,495363384;3,871727487;3,731874849;5,232422393;4,473117766;3,070796888;4,215387402;3,990331874;17,2702327;15,72584946;18,63352374;16,97623503;16,46702069;19,71357601;15,39692027;17,39501786;16,05781115;21,1244406;44,522913;44,18750608;45,41529378;42,51245105;45,14181355;47,32252656;46,4610504;45,68119458;42,67087088;45,79960068;65,38807219;65,71372064;66,14381238;66,92522102;67,28076425;63,77628449;64,06888931;66,11806961;65,00539654;64,54827438;79,98063156;82,95233703;83,14131165;80,02607474;80,3900696;80,80127687;82,19936452;79,7841542;83,52461518;82,39640594
3719;4,3575;4,622310133;4,464030051;3,843394154;3,718874849;5,215255726;4,491451099;3,076796888;4,184387402;4,042998541;17,2917327;15,70001613;18,65802374;16,9494017;16,45635403;19,72140935;15,43642027;17,46585119;16,01231115;21,13110726;44,545913;44,19767275;45,40696045;42,50178438;45,11814689;47,33052656;46,4690504;45,68786125;42,70920421;45,80993402;65,36307219;65,75905397;66,14381238;66,92288769;67,29443091;63,78695116;64,02822264;66,13173628;65,03372988;64,57860772;79,98129823;82,95467037;83,16597831;80,04140807;80,4120696;80,80594354;82,23703119;79,76948753;83,53028185;82,3610726
3720;4,393666667;4,621810133;4,433363384;3,816394154;3,723708183;5,215755726;4,540951099;3,048963555;4,184887402;4,013831874;17,31356604;15,67501613;18,64685707;16,90606836;16,47802069;19,72740935;15,4437536;17,47051786;15,98481115;21,0864406;44,53557966;44,18967275;45,41496045;42,47778438;45,14281355;47,34019323;46,44338374;45,69186125;42,71520421;45,81760068;65,32107219;65,78905397;66,12347905;66,95155436;67,30843091;63,83028449;64,00522264;66,17640295;65,06072988;64,55560772;80,00029823;82,99533703;83,17331165;80,05707474;80,43173627;80,82494354;82,25769785;79,7551542;83,50061518;82,3810726
3721;4,395333333;4,607143466;4,418363384;3,804727487;3,695541516;5,182255726;4,541617766;3,071963555;4,151387402;4,014998541;17,28556604;15,63084946;18,65335707;16,91156836;16,45102069;19,74957601;15,4492536;17,47601786;15,97464449;21,12460726;44,52524633;44,21300608;45,40462712;42,53845105;45,11681355;47,34752656;46,41871707;45,66486125;42,74187088;45,77560068;65,28107219;65,76938731;66,08581238;66,98288769;67,28976425;63,87295116;63,99888931;66,18440295;65,08872988;64,56660772;79,98296489;82,96567037;83,19231165;80,05640807;80,41840294;80,8076102;82,28003119;79,7221542;83,50694851;82,3660726
3722;4,38;4,623143466;4,421363384;3,776727487;3,683041516;5,182755726;4,576117766;3,094463555;4,134720736;4,033998541;17,24006604;15,60254;18,62802374;16,90173503;16,44068736;19,73924268;15,47158694;17,46635119;15,94847782;21,09710726;44,54824633;44,25317275;45,44262712;42,51445105;45,10914689;47,3718599;46,4750504;45,65319458;42,71687088;45,78526735;65,25573886;65,78072064;66,11747905;67,01355436;67,32176425;63,91495116;63,98988931;66,16340295;65,10039654;64,59194105;79,96863156;82,9530037;83,17997831;80,08840807;80,38873627;80,77194354;82,28669785;79,7871542;83,51128185;82,3490726
3723;4,350666667;4,589976799;4,424030051;3,767060821;3,687708183;5,215255726;4,592284433;3,083463555;4,150720736;4,037998541;17,2277327;15,55954;18,63402374;16,90806836;16,44735403;19,74490935;15,44292027;17,45368452;15,90414449;21,1024406;44,57224633;44,26167275;45,41996045;42,49111772;45,09914689;47,36352656;46,4490504;45,66119458;42,69220421;45,79426735;65,27840552;65,76072064;66,09714571;66,99522102;67,28709758;63,94661782;64,01722264;66,17373628;65,06106321;64,56627438;79,95163156;82,97067037;83,16731165;80,1097414;80,38640294;80,78694354;82,26003119;79,82248753;83,51428185;82,32973927
3724;4,336166667;4,590310133;4,460863384;3,756727487;3,674041516;5,21458906;4,574617766;3,056130221;4,116887402;4,056998541;17,2137327;15,53437334;18,59235707;16,89706836;16,41935403;19,77240935;15,44742027;17,42468452;15,87714449;21,09160726;44,578913;44,28650608;45,42862712;42,51645105;45,15381355;47,35419323;46,4190504;45,67019458;42,73420421;45,78660068;65,27073886;65,80738731;66,11014571;67,01022102;67,26376425;63,97761782;64,04688931;66,14906961;65,05406321;64,56360772;79,94629823;82,95567037;83,20631165;80,13040807;80,37273627;80,7876102;82,29469785;79,80848753;83,53328185;82,34840594
3725;4,353333333;4,655310133;4,514030051;3,746060821;3,662708183;5,21608906;4,557617766;3,044963555;4,100554069;4,059831874;17,18306604;15,49137334;18,58235707;16,8884017;16,42268736;19,76574268;15,43508694;17,41318452;15,84931115;21,07910726;44,551913;44,27567275;45,40096045;42,52445105;45,12648022;47,37552656;46,4590504;45,67786125;42,72520421;45,77926735;65,26007219;65,81872064;66,12047905;66,98988769;67,24043091;63,99661782;64,07488931;66,12806961;65,03106321;64,59494105;79,96096489;82,9640037;83,20664498;80,11507474;80,4080696;80,77227687;82,31236452;79,7951542;83,55628185;82,33173927
3726;4,322666667;4,653310133;4,498530051;3,752727487;3,669374849;5,21608906;4,522784433;3,017796888;4,067054069;4,062165207;17,16989937;15,48120667;18,58835707;16,91173503;16,40918736;19,77257601;15,42442027;17,36901786;15,82481115;21,0844406;44,55624633;44,29883942;45,45729378;42,53311772;45,16514689;47,33152656;46,4330504;45,66919458;42,68120421;45,78760068;65,26907219;65,78038731;66,13247905;67,01688769;67,27076425;64,04661782;64,10255597;66,12140295;65,02572988;64,64060772;79,97663156;82,9370037;83,22731165;80,1137414;80,39240294;80,77194354;82,29936452;79,81048753;83,53194851;82,3320726
3727;4,3415;4,618476799;4,485196717;3,724894154;3,725208183;5,24808906;4,505951099;3,008630221;4,050387402;4,046498541;17,14039937;15,43754;18,59302374;16,88623503;16,41452069;19,81207601;15,39542027;17,34051786;15,81395549;21,07477393;44,51224633;44,27350608;45,48096045;42,57611772;45,20614689;47,3388599;46,40738374;45,65986125;42,65620421;45,82960068;65,26240552;65,75772064;66,09181238;66,97722102;67,24943091;64,00695116;64,11355597;66,14906961;65,06839654;64,65294105;79,97596489;82,95633703;83,25964498;80,13407474;80,39740294;80,8036102;82,30169785;79,82848753;83,53728185;82,33340594
3728;4,3295;4,616476799;4,470530051;3,713394154;3,76392503;5,213422393;4,505617766;3,015796888;4,033887402;4,049498541;17,12739937;15,44570667;18,59952374;16,85923503;16,40202069;19,78424268;15,3687536;17,34501786;15,78626498;21,09860726;44,50424633;44,31283942;45,48929378;42,55278438;45,21448022;47,31352656;46,3950504;45,66686125;42,66187088;45,85726735;65,28873886;65,78472064;66,06781238;67,01922102;67,24843091;64,04828449;64,15588931;66,14506961;65,04839654;64,66494105;79,97763156;82,95867037;83,29864498;80,17240807;80,3850696;80,83927687;82,28536452;79,8291542;83,54194851;82,33473927
3729;4,332166667;4,582810133;4,455530051;3,735060821;3,736258363;5,194755726;4,490284433;3,038796888;4,016720736;4,019498541;17,09657389;15,45470667;18,62235707;16,86923503;16,35518736;19,84257601;15,32258694;17,30035119;15,74376498;21,08777393;44,558913;44,35300608;45,53096045;42,56345105;45,20548022;47,3178599;46,40038374;45,64152792;42,67020421;45,85026735;65,29740552;65,78138731;66,11081238;67,01688769;67,24309758;64,07928449;64,16455597;66,14006961;65,06206321;64,67394105;79,96129823;82,96433703;83,32131165;80,1407414;80,40973627;80,84227687;82,28569785;79,8641542;83,52828185;82,33973927
3730;4,351;4,597310133;4,441196717;3,723727487;3,75942503;5,194255726;4,457117766;3,044130221;4,017554069;4,020998541;17,06690722;15,46054;18,6341904;16,84406836;16,35952069;19,80007601;15,29408694;17,27351786;15,78243165;21,07610726;44,53224633;44,34283942;45,58829378;42,59345105;45,17814689;47,32719323;46,40771707;45,65286125;42,67687088;45,85560068;65,30673886;65,85505397;66,12347905;67,03022102;67,25509758;64,07761782;64,14155597;66,18073628;65,07406321;64,69894105;79,99429823;83,0190037;83,29531165;80,14307474;80,42740294;80,8286102;82,29169785;79,88382087;83,51794851;82,30540594
3731;4,336833333;4,579310133;4,443863384;3,696894154;3,764258363;5,159422393;4,439951099;3,049963555;4,002387402;4,023165207;17,07374055;15,46637334;18,6756904;16,8649017;16,38120844;19,82457601;15,24942027;17,26235119;15,77243165;21,06510726;44,54157966;44,38067275;45,59762712;42,67045105;45,13414689;47,2998599;46,43171707;45,64286125;42,70087088;45,81326735;65,30007219;65,86705397;66,10447905;67,04388769;67,26543091;64,07261782;64,11988931;66,14173628;65,08406321;64,65960772;79,97729823;83,0570037;83,30197831;80,12840807;80,4300696;80,87627687;82,29603119;79,8901542;83,53761518;82,34040594
3732;4,321833333;4,544143466;4,446196717;3,670394154;3,771091696;5,141755726;4,421951099;3,024630221;3,987220736;4,008998541;17,09440722;15,44170667;18,66602374;16,83656836;16,3868751;19,84890935;15,23758694;17,30135119;15,81193165;21,07077393;44,53424633;44,33650608;45,58929378;42,64878438;45,12348022;47,3248599;46,4370504;45,63319458;42,69320421;45,82260068;65,31073886;65,84705397;66,08081238;67,05855436;67,29743091;64,06695116;64,12922264;66,15140295;65,09606321;64,65260772;79,98563156;83,0750037;83,31097831;80,1457414;80,41473627;80,8576102;82,26503119;79,9081542;83,52761518;82,3390726
3733;4,341;4,525643466;4,450196717;3,691060821;3,776758363;5,159422393;4,404784433;3,015796888;3,971220736;4,029665207;17,06557389;15,45004;18,6386904;16,82586234;16,36054641;19,85707601;15,20942027;17,25685119;15,83776498;21,04260726;44,490913;44,29167275;45,64862712;42,65811772;45,14448022;47,34952656;46,4110504;45,59219458;42,68620421;45,78126735;65,32073886;65,89572064;66,04081238;67,02188769;67,27676425;64,07995116;64,10722264;66,17840295;65,07806321;64,61294105;80,00829823;83,08333703;83,29864498;80,1807414;80,46473627;80,83794354;82,30003119;79,9091542;83,54728185;82,32540594
3734;4,346166667;4,507310133;4,420696717;3,678894154;3,798258363;5,160255726;4,371284433;3,005630221;3,989387402;4,048165207;17,07307389;15,44187334;18,66172429;16,833529;16,35087975;19,84907601;15,18092027;17,22768452;15,81393165;21,0634406;44,547913;44,31617275;45,62096045;42,63111772;45,13448022;47,37252656;46,40238374;45,60152792;42,76187088;45,80793402;65,32873886;65,87505397;66,01947905;66,98255436;67,27276425;64,07528449;64,11788931;66,18740295;65,07439654;64,60794105;80,02729823;83,1387041;83,31797831;80,16540807;80,4520696;80,87494354;82,30703119;79,93048753;83,55194851;82,29673927
3735;4,349666667;4,504810133;4,441863384;3,668560821;3,787258363;5,140755726;4,371784433;2,995296888;4,006720736;4,051165207;17,02907389;15,41770667;18,63572429;16,840029;16,37287975;19,87590935;15,15508694;17,18368855;15,81943165;21,02110726;44,53757966;44,30533942;45,61062712;42,72411772;45,17614689;47,36419323;46,37438374;45,62519458;42,81953755;45,79926735;65,30707219;65,90205397;65,99914571;67,01155436;67,28409758;64,07228449;64,14388931;66,24640295;65,08539654;64,58827438;80,04429823;83,1387041;83,28831165;80,16507474;80,47340294;80,89527687;82,36003119;79,91182087;83,58928185;82,2850726
3736;4,385166667;4,469976799;4,445530051;3,690560821;3,792258363;5,171755726;4,371117766;3,018130221;4,023887402;4,067498541;17,01774055;15,49187334;18,64339096;16,863529;16,32671308;19,90157601;15,12758694;17,13835522;15,79109831;21,04427393;44,541913;44,29317275;45,63396045;42,80011772;45,18381355;47,33752656;46,4140504;45,61719458;42,87687088;45,80760068;65,35173886;65,93438731;66,02614571;67,05822102;67,36343091;64,08795116;64,18788931;66,23973628;65,05039654;64,63127438;80,06229823;83,15837077;83,27431165;80,14640807;80,47273627;80,86394354;82,38336452;79,9121542;83,57694851;82,2530726
